,volt,lpg,co,ch4
0,0.16,0.014,0.003,0.011
1,0.16,0.014,0.003,0.011
2,0.15,0.01,0.002,0.006
3,0.16,0.014,0.003,0.011
4,0.16,0.014,0.003,0.011
5,0.17,0.019,0.004,0.017
6,0.16,0.014,0.003,0.011
7,0.16,0.014,0.003,0.011
8,0.16,0.014,0.003,0.011
9,0.16,0.014,0.003,0.011
10,0.16,0.014,0.003,0.011
11,0.15,0.01,0.002,0.006
12,0.16,0.014,0.003,0.011
13,0.16,0.014,0.003,0.011
14,0.16,0.014,0.003,0.011
15,0.16,0.014,0.003,0.011
16,0.16,0.014,0.003,0.011
17,0.17,0.019,0.004,0.017
18,0.15,0.01,0.002,0.006
19,0.16,0.014,0.003,0.011
20,0.16,0.014,0.003,0.011
21,0.15,0.01,0.002,0.006
22,0.16,0.014,0.003,0.011
23,0.16,0.014,0.003,0.011
24,0.16,0.014,0.003,0.011
25,0.16,0.014,0.003,0.011
26,0.16,0.014,0.003,0.011
27,0.17,0.019,0.004,0.017
28,0.16,0.014,0.003,0.011
29,0.16,0.014,0.003,0.011
30,0.16,0.014,0.003,0.011
31,0.16,0.014,0.003,0.011
32,0.15,0.01,0.002,0.006
33,0.16,0.014,0.003,0.011
34,0.16,0.014,0.003,0.011
35,0.16,0.014,0.003,0.011
36,0.15,0.01,0.002,0.006
37,0.16,0.014,0.003,0.011
38,0.17,0.019,0.004,0.017
39,0.16,0.014,0.003,0.011
40,0.16,0.014,0.003,0.011
41,0.16,0.014,0.003,0.011
42,0.16,0.014,0.003,0.011
43,0.15,0.01,0.002,0.006
44,0.15,0.01,0.002,0.006
45,0.15,0.01,0.002,0.006
46,0.16,0.014,0.003,0.011
47,0.16,0.014,0.003,0.011
48,0.16,0.014,0.003,0.011
49,0.15,0.01,0.002,0.006
50,0.16,0.014,0.003,0.011
51,0.16,0.014,0.003,0.011
52,0.16,0.014,0.003,0.011
53,0.15,0.01,0.002,0.006
54,0.16,0.014,0.003,0.011
55,0.15,0.01,0.002,0.006
56,0.16,0.014,0.003,0.011
57,0.15,0.01,0.002,0.006
58,0.17,0.019,0.004,0.017
59,0.16,0.014,0.003,0.011
60,0.16,0.014,0.003,0.011
61,0.16,0.014,0.003,0.011
62,0.16,0.014,0.003,0.011
63,0.16,0.014,0.003,0.011
64,0.16,0.014,0.003,0.011
65,0.15,0.01,0.002,0.006
66,0.16,0.014,0.003,0.011
67,0.16,0.014,0.003,0.011
68,0.15,0.01,0.002,0.006
69,0.16,0.014,0.003,0.011
70,0.16,0.014,0.003,0.011
71,0.16,0.014,0.003,0.011
72,0.16,0.014,0.003,0.011
73,0.16,0.014,0.003,0.011
74,0.16,0.014,0.003,0.011
75,0.16,0.014,0.003,0.011
76,0.17,0.019,0.004,0.017
77,0.16,0.014,0.003,0.011
78,0.16,0.014,0.003,0.011
79,0.16,0.014,0.003,0.011
80,0.16,0.014,0.003,0.011
81,0.16,0.014,0.003,0.011
82,0.15,0.01,0.002,0.006
83,0.16,0.014,0.003,0.011
84,0.15,0.01,0.002,0.006
85,0.16,0.014,0.003,0.011
86,0.15,0.01,0.002,0.006
87,0.16,0.014,0.003,0.011
88,0.16,0.014,0.003,0.011
89,0.16,0.014,0.003,0.011
90,0.17,0.019,0.004,0.017
91,0.16,0.014,0.003,0.011
92,0.16,0.014,0.003,0.011
93,0.16,0.014,0.003,0.011
94,0.16,0.014,0.003,0.011
95,0.16,0.014,0.003,0.011
96,0.15,0.01,0.002,0.006
97,0.16,0.014,0.003,0.011
98,0.16,0.014,0.003,0.011
99,0.16,0.014,0.003,0.011
100,0.16,0.014,0.003,0.011
101,0.16,0.014,0.003,0.011
102,0.16,0.014,0.003,0.011
103,0.16,0.014,0.003,0.011
104,0.16,0.014,0.003,0.011
105,0.15,0.01,0.002,0.006
106,0.16,0.014,0.003,0.011
107,0.16,0.014,0.003,0.011
